shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
69683,42.3302073,-83.0400529,1
69683,42.3301452,-83.0401971,2
69683,42.3299814,-83.040585,3
69683,42.3299514,-83.0406782,4
69683,42.3299366,-83.0407661,5
69683,42.3299299,-83.0408645,6
69683,42.3299362,-83.0409633,7
69683,42.3299539,-83.041059,8
69683,42.3299911,-83.0411687,9
69683,42.3300327,-83.0412627,10
69683,42.3301442,-83.0415013,11
69683,42.3301921,-83.0416635,12
69683,42.330205,-83.0417401,13
69683,42.330205,-83.0417401,14
69683,42.330246,-83.0419446,15
69683,42.3302793,-83.0421035,16
69683,42.3302793,-83.0421035,17
69683,42.3303254,-83.0423232,18
69683,42.3303469,-83.0424417,19
69683,42.3303606,-83.0425281,20
69683,42.3303676,-83.0425893,21
69683,42.330371,-83.0426829,22
69683,42.3303666,-83.0427678,23
69683,42.3303552,-83.0428542,24
69683,42.3303375,-83.0429295,25
69683,42.3303093,-83.0430075,26
69683,42.3299915,-83.0437426,27
69683,42.3296027,-83.044651,28
69683,42.3293502,-83.0451595,29
69683,42.329281,-83.0453139,30
69683,42.3292003,-83.0454939,31
69683,42.3287201,-83.0466201,32
69683,42.328598,-83.0469227,33
69683,42.3285711,-83.0469768,34
69683,42.3285447,-83.0470214,35
69683,42.3285161,-83.04706,36
69683,42.3284812,-83.0470996,37
69683,42.3284384,-83.0471352,38
69683,42.3283812,-83.0471646,39
69683,42.3283277,-83.0471801,40
69683,42.328268,-83.047182,41
69683,42.3282089,-83.0471701,42
69683,42.32814,-83.0471377,43
69683,42.3280761,-83.0470911,44
69683,42.3276903,-83.0468135,45
69683,42.3274364,-83.046659,46
69683,42.3270938,-83.046496,47
69683,42.3265538,-83.0462798,48
69683,42.3264233,-83.0462341,49
69683,42.3262838,-83.0462077,50
69683,42.3262124,-83.0462108,51
69683,42.3261227,-83.0462274,52
69683,42.3260483,-83.0462541,53
69683,42.3259801,-83.0462884,54
69683,42.3259166,-83.0463285,55
69683,42.3258323,-83.0463966,56
69683,42.3257451,-83.046505,57
69683,42.3256897,-83.0465894,58
69683,42.3256403,-83.0467004,59
69683,42.3255721,-83.0468999,60
69683,42.324719,-83.049837,61
69683,42.324639,-83.0501213,62
69683,42.3245982,-83.0502896,63
69683,42.3245741,-83.0504135,64
69683,42.3245558,-83.0505494,65
69683,42.3245437,-83.0506895,66
69683,42.3245386,-83.050839,67
69683,42.3245453,-83.051027,68
69683,42.3245673,-83.0513281,69
69683,42.3246071,-83.0517537,70
69683,42.324622,-83.0518898,71
69683,42.3246454,-83.0520117,72
69683,42.3246696,-83.0520852,73
69683,42.3246986,-83.0521481,74
69683,42.3247426,-83.052221,75
69683,42.3248131,-83.0523042,76
69683,42.3248848,-83.0523634,77
69683,42.324951,-83.0524035,78
69683,42.3252981,-83.0525959,79
