pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
1,101,103,1,1,,,,,,,
2,103,104,5,1,,,,,,,
3,104,100,1,1,,,,,,,
4,100,102,2,0,,,,,,,
5,201,203,1,1,,,,,,,
6,204,200,1,1,,,,,,,
7,204,203,5,1,,,,,,,
8,200,202,2,0,,,,,,,
9,301,303,1,1,,,,,,,
10,303,304,5,1,,,,,,,
11,304,300,1,1,,,,,,,
12,300,302,2,0,,,,,,,
13,402,407,1,1,,,,,,,
14,407,408,5,1,,,,,,,
15,408,409,5,1,,,,,,,
16,409,400,1,1,,,,,,,
17,408,410,1,1,,,,,,,
18,410,413,1,1,,,,,,,
19,410,411,5,1,,,,,,,
20,413,412,5,1,,,,,,,
21,405,408,1,1,,,,,,,
22,405,410,1,1,,,,,,Detroit People Mover,
23,405,413,1,1,,,,,,,
24,406,408,1,1,,,,,,,
25,406,410,1,1,,,,,,Detroit People Mover,
26,406,413,1,1,,,,,,,
27,401,412,1,1,,,,,,,
28,410,404,1,0,,,,,,,
29,408,403,1,0,,,,,,,
30,408,404,1,0,,,,,,,
31,410,403,1,0,,,,,,,
32,413,403,1,0,,,,,,,
33,413,404,1,0,,,,,,,
34,411,400,1,1,,,,,,Detroit People Mover,
35,501,502,1,1,,,,,,,
36,502,503,5,1,,,,,,,
37,503,500,1,1,,,,,,,
38,601,603,1,1,,,,,,,
39,603,604,5,1,,,,,,,
40,604,600,1,1,,,,,,,
41,600,602,2,0,,,,,,,
