trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2139021,07:00:00,07:00:25,100,1,0
2139021,07:00:52,07:01:17,200,2,0
2139021,07:01:41,07:02:06,300,3,0
2139021,07:02:35,07:03:00,400,4,0
2139021,07:04:01,07:04:26,500,5,0
2139021,07:06:03,07:06:28,600,6,0
2139021,07:07:19,07:07:44,700,7,0
2139021,07:08:12,07:08:37,800,8,0
2139021,07:09:21,07:09:46,900,9,0
2139021,07:10:12,07:10:37,1000,10,0
2139021,07:11:33,07:11:58,1100,11,0
2139021,07:12:35,07:13:00,1200,12,0
2139021,07:13:41,07:14:06,1300,13,0
2139021,07:14:59,07:15:25,100,14,0
2139022,07:00:00,07:00:25,100,1,0
2139022,07:00:52,07:01:17,200,2,0
2139022,07:01:41,07:02:06,300,3,0
2139022,07:02:35,07:03:00,400,4,0
2139022,07:04:01,07:04:26,500,5,0
2139022,07:06:03,07:06:28,600,6,0
2139022,07:07:19,07:07:44,700,7,0
2139022,07:08:12,07:08:37,800,8,0
2139022,07:09:21,07:09:46,900,9,0
2139022,07:10:12,07:10:37,1000,10,0
2139022,07:11:33,07:11:58,1100,11,0
2139022,07:12:35,07:13:00,1200,12,0
2139022,07:13:41,07:14:06,1300,13,0
2139022,07:14:59,07:15:25,100,14,0
2139023,10:00:00,10:00:25,100,1,0
2139023,10:00:52,10:01:17,200,2,0
2139023,10:01:41,10:02:06,300,3,0
2139023,10:02:35,10:03:00,400,4,0
2139023,10:04:01,10:04:26,500,5,0
2139023,10:06:03,10:06:28,600,6,0
2139023,10:07:19,10:07:44,700,7,0
2139023,10:08:12,10:08:37,800,8,0
2139023,10:09:21,10:09:46,900,9,0
2139023,10:10:12,10:10:37,1000,10,0
2139023,10:11:33,10:11:58,1100,11,0
2139023,10:12:35,10:13:00,1200,12,0
2139023,10:13:41,10:14:06,1300,13,0
2139023,10:14:59,10:15:25,100,14,0
