trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
2139017,06:30:00,06:30:10,910940,1,1
2139017,06:30:57,06:31:07,910939,2,1
2139017,06:32:12,06:32:23,910938,3,1
2139017,06:33:11,06:33:23,910950,4,1
2139017,06:34:06,06:34:16,910949,5,1
2139017,06:35:16,06:35:36,910948,6,1
2139017,06:36:12,06:36:25,910947,7,1
2139017,06:37:37,06:37:52,910946,8,1
2139017,06:38:24,06:38:39,910945,9,1
2139017,06:39:40,06:39:50,910944,10,1
2139017,06:42:30,06:42:42,910943,11,1
2139017,06:43:56,06:44:11,910942,12,1
2139017,06:44:53,06:45:03,910941,13,1
2139017,06:45:44,06:45:54,910940,14,1
2139018,12:00:24,12:00:34,910940,1,1
2139018,12:01:21,12:01:31,910939,2,1
2139018,12:02:36,12:02:47,910938,3,1
2139018,12:03:35,12:03:47,910950,4,1
2139018,12:04:30,12:04:40,910949,5,1
2139018,12:05:40,12:06:00,910948,6,1
2139018,12:06:36,12:06:49,910947,7,1
2139018,12:08:01,12:08:16,910946,8,1
2139018,12:08:48,12:09:03,910945,9,1
2139018,12:10:04,12:10:14,910944,10,1
2139018,12:12:54,12:13:06,910943,11,1
2139018,12:14:20,12:14:35,910942,12,1
2139018,12:15:17,12:15:27,910941,13,1
2139018,12:16:08,12:16:18,910940,14,1
2139019,06:30:00,06:30:10,910940,1,1
2139019,06:30:57,06:31:07,910939,2,1
2139019,06:32:12,06:32:23,910938,3,1
2139019,06:33:11,06:33:23,910950,4,1
2139019,06:34:06,06:34:16,910949,5,1
2139019,06:35:16,06:35:36,910948,6,1
2139019,06:36:12,06:36:25,910947,7,1
2139019,06:37:37,06:37:52,910946,8,1
2139019,06:38:24,06:38:39,910945,9,1
2139019,06:39:40,06:39:50,910944,10,1
2139019,06:42:30,06:42:42,910943,11,1
2139019,06:43:56,06:44:11,910942,12,1
2139019,06:44:53,06:45:03,910941,13,1
2139019,06:45:44,06:45:54,910940,14,1
2139020,09:00:00,09:00:10,910940,1,1
2139020,09:00:57,09:01:07,910939,2,1
2139020,09:02:12,09:02:23,910938,3,1
2139020,09:03:11,09:03:23,910950,4,1
2139020,09:04:06,09:04:16,910949,5,1
2139020,09:05:16,09:05:36,910948,6,1
2139020,09:06:12,09:06:25,910947,7,1
2139020,09:07:37,09:07:52,910946,8,1
2139020,09:08:24,09:08:39,910945,9,1
2139020,09:09:40,09:09:50,910944,10,1
2139020,09:12:30,09:12:42,910943,11,1
2139020,09:13:56,09:14:11,910942,12,1
2139020,09:14:53,09:15:03,910941,13,1
2139020,09:15:44,09:15:54,910940,14,1
aaaaaaa,10:00:00,10:00:10,910940,1,1
aaaaaaa,10:00:57,10:01:07,910939,2,1
aaaaaaa,10:02:12,10:02:23,910938,3,1
aaaaaaa,10:03:11,10:03:23,910950,4,1
aaaaaaa,10:04:06,10:04:16,910949,5,1
aaaaaaa,10:05:16,10:05:36,910948,6,1
aaaaaaa,10:06:12,10:06:25,910947,7,1
aaaaaaa,10:07:37,10:07:52,910946,8,1
aaaaaaa,10:08:24,10:08:39,910945,9,1
aaaaaaa,10:09:40,10:09:50,910944,10,1
aaaaaaa,10:12:30,10:12:42,910943,11,1
aaaaaaa,10:13:56,10:14:11,910942,12,1
aaaaaaa,10:14:53,10:15:03,910941,13,1
aaaaaaa,10:15:44,10:15:54,910940,14,1
bbbbbbb,05:00:00,05:00:10,910940,1,1
bbbbbbb,05:00:57,05:01:07,910939,2,1
bbbbbbb,05:02:12,05:02:23,910938,3,1
bbbbbbb,05:03:11,05:03:23,910950,4,1
bbbbbbb,05:04:06,05:04:16,910949,5,1
bbbbbbb,05:05:16,05:05:36,910948,6,1
bbbbbbb,05:06:12,05:06:25,910947,7,1
bbbbbbb,05:07:37,05:07:52,910946,8,1
bbbbbbb,05:08:24,05:08:39,910945,9,1
bbbbbbb,05:09:40,05:09:50,910944,10,1
bbbbbbb,05:12:30,05:12:42,910943,11,1
bbbbbbb,05:13:56,05:14:11,910942,12,1
bbbbbbb,05:14:53,05:15:03,910941,13,1
bbbbbbb,05:15:44,05:15:54,910940,14,1
ccccccc,06:00:00,06:00:10,910940,1,1
ccccccc,06:00:57,06:01:07,910939,2,1
ccccccc,06:02:12,06:02:23,910938,3,1
ccccccc,06:03:11,06:03:23,910950,4,1
ccccccc,06:04:06,06:04:16,910949,5,1
ccccccc,06:05:16,06:05:36,910948,6,1
ccccccc,06:06:12,06:06:25,910947,7,1
ccccccc,06:07:37,06:07:52,910946,8,1
ccccccc,06:08:24,06:08:39,910945,9,1
ccccccc,06:09:40,06:09:50,910944,10,1
ccccccc,06:12:30,06:12:42,910943,11,1
ccccccc,06:13:56,06:14:11,910942,12,1
ccccccc,06:14:53,06:15:03,910941,13,1
ccccccc,06:15:44,06:15:54,910940,14,1
ddddddd,00:00:00,00:00:10,910940,1,1
ddddddd,00:00:57,00:01:07,910939,2,1
ddddddd,00:02:12,00:02:23,910938,3,1
ddddddd,00:03:11,00:03:23,910950,4,1
ddddddd,00:04:06,00:04:16,910949,5,1
ddddddd,00:05:16,00:05:36,910948,6,1
ddddddd,00:06:12,00:06:25,910947,7,1
ddddddd,00:07:37,00:07:52,910946,8,1
ddddddd,00:08:24,00:08:39,910945,9,1
ddddddd,00:09:40,00:09:50,910944,10,1
ddddddd,00:12:30,00:12:42,910943,11,1
ddddddd,00:13:56,00:14:11,910942,12,1
ddddddd,00:14:53,00:15:03,910941,13,1
ddddddd,00:15:44,00:15:54,910940,14,1
eeeeeee,10:00:00,10:00:10,910940,1,1
eeeeeee,10:00:57,10:01:07,910939,2,1
eeeeeee,10:02:12,10:02:23,910938,3,1
eeeeeee,10:03:11,10:03:23,910950,4,1
eeeeeee,10:04:06,10:04:16,910949,5,1
eeeeeee,10:05:16,10:05:36,910948,6,1
eeeeeee,10:06:12,10:06:25,910947,7,1
eeeeeee,10:07:37,10:07:52,910946,8,1
eeeeeee,10:08:24,10:08:39,910945,9,1
eeeeeee,10:09:40,10:09:50,910944,10,1
eeeeeee,10:12:30,10:12:42,910943,11,1
eeeeeee,10:13:56,10:14:11,910942,12,1
eeeeeee,10:14:53,10:15:03,910941,13,1
eeeeeee,10:15:44,10:15:54,910940,14,1
fffffff,12:00:24,12:00:34,910940,1,1
fffffff,12:01:21,12:01:31,910939,2,1
fffffff,12:02:36,12:02:47,910938,3,1
fffffff,12:03:35,12:03:47,910950,4,1
fffffff,12:04:30,12:04:40,910949,5,1
fffffff,12:05:40,12:06:00,910948,6,1
fffffff,12:06:36,12:06:49,910947,7,1
fffffff,12:08:01,12:08:16,910946,8,1
fffffff,12:08:48,12:09:03,910945,9,1
fffffff,12:10:04,12:10:14,910944,10,1
fffffff,12:12:54,12:13:06,910943,11,1
fffffff,12:14:20,12:14:35,910942,12,1
fffffff,12:15:17,12:15:27,910941,13,1
fffffff,12:16:08,12:16:18,910940,14,1
ggggggg,10:00:00,10:00:10,910940,1,1
ggggggg,10:00:57,10:01:07,910939,2,1
ggggggg,10:02:12,10:02:23,910938,3,1
ggggggg,10:03:11,10:03:23,910950,4,1
ggggggg,10:04:06,10:04:16,910949,5,1
ggggggg,10:05:16,10:05:36,910948,6,1
ggggggg,10:06:12,10:06:25,910947,7,1
ggggggg,10:07:37,10:07:52,910946,8,1
ggggggg,10:08:24,10:08:39,910945,9,1
ggggggg,10:09:40,10:09:50,910944,10,1
ggggggg,10:12:30,10:12:42,910943,11,1
ggggggg,10:13:56,10:14:11,910942,12,1
ggggggg,10:14:53,10:15:03,910941,13,1
ggggggg,10:15:44,10:15:54,910940,14,1
hhhhhhh,06:00:00,06:00:10,910940,1,1
hhhhhhh,06:00:57,06:01:07,910939,2,1
hhhhhhh,06:02:12,06:02:23,910938,3,1
hhhhhhh,06:03:11,06:03:23,910950,4,1
hhhhhhh,06:04:06,06:04:16,910949,5,1
hhhhhhh,06:05:16,06:05:36,910948,6,1
hhhhhhh,06:06:12,06:06:25,910947,7,1
hhhhhhh,06:07:37,06:07:52,910946,8,1
hhhhhhh,06:08:24,06:08:39,910945,9,1
hhhhhhh,06:09:40,06:09:50,910944,10,1
hhhhhhh,06:12:30,06:12:42,910943,11,1
hhhhhhh,06:13:56,06:14:11,910942,12,1
hhhhhhh,06:14:53,06:15:03,910941,13,1
hhhhhhh,06:15:44,06:15:54,910940,14,1
iiiiiii,00:00:00,00:00:10,910940,1,1
iiiiiii,00:00:57,00:01:07,910939,2,1
iiiiiii,00:02:12,00:02:23,910938,3,1
iiiiiii,00:03:11,00:03:23,910950,4,1
iiiiiii,00:04:06,00:04:16,910949,5,1
iiiiiii,00:05:16,00:05:36,910948,6,1
iiiiiii,00:06:12,00:06:25,910947,7,1
iiiiiii,00:07:37,00:07:52,910946,8,1
iiiiiii,00:08:24,00:08:39,910945,9,1
iiiiiii,00:09:40,00:09:50,910944,10,1
iiiiiii,00:12:30,00:12:42,910943,11,1
iiiiiii,00:13:56,00:14:11,910942,12,1
iiiiiii,00:14:53,00:15:03,910941,13,1
iiiiiii,00:15:44,00:15:54,910940,14,1
jjjjjjj,10:00:00,10:00:10,910940,1,1
jjjjjjj,10:00:57,10:01:07,910939,2,1
jjjjjjj,10:02:12,10:02:23,910938,3,1
jjjjjjj,10:03:11,10:03:23,910950,4,1
jjjjjjj,10:04:06,10:04:16,910949,5,1
jjjjjjj,10:05:16,10:05:36,910948,6,1
jjjjjjj,10:06:12,10:06:25,910947,7,1
jjjjjjj,10:07:37,10:07:52,910946,8,1
jjjjjjj,10:08:24,10:08:39,910945,9,1
jjjjjjj,10:09:40,10:09:50,910944,10,1
jjjjjjj,10:12:30,10:12:42,910943,11,1
jjjjjjj,10:13:56,10:14:11,910942,12,1
jjjjjjj,10:14:53,10:15:03,910941,13,1
jjjjjjj,10:15:44,10:15:54,910940,14,1
kkkkkkk,12:00:24,12:00:34,910940,1,1
kkkkkkk,12:01:21,12:01:31,910939,2,1
kkkkkkk,12:02:36,12:02:47,910938,3,1
kkkkkkk,12:03:35,12:03:47,910950,4,1
kkkkkkk,12:04:30,12:04:40,910949,5,1
kkkkkkk,12:05:40,12:06:00,910948,6,1
kkkkkkk,12:06:36,12:06:49,910947,7,1
kkkkkkk,12:08:01,12:08:16,910946,8,1
kkkkkkk,12:08:48,12:09:03,910945,9,1
kkkkkkk,12:10:04,12:10:14,910944,10,1
kkkkkkk,12:12:54,12:13:06,910943,11,1
kkkkkkk,12:14:20,12:14:35,910942,12,1
kkkkkkk,12:15:17,12:15:27,910941,13,1
kkkkkkk,12:16:08,12:16:18,910940,14,1
lllllll,11:00:24,11:00:34,910940,1,1
lllllll,11:01:21,11:01:31,910939,2,1
lllllll,11:02:36,11:02:47,910938,3,1
lllllll,11:03:35,11:03:47,910950,4,1
lllllll,11:04:30,11:04:40,910949,5,1
lllllll,11:05:40,11:06:00,910948,6,1
lllllll,11:06:36,11:06:49,910947,7,1
lllllll,11:08:01,11:08:16,910946,8,1
lllllll,11:08:48,11:09:03,910945,9,1
lllllll,11:10:04,11:10:14,910944,10,1
lllllll,11:12:54,11:13:06,910943,11,1
lllllll,11:14:20,11:14:35,910942,12,1
lllllll,11:15:17,11:15:27,910941,13,1
lllllll,11:16:08,11:16:18,910940,14,1
mmmmmmm,06:00:00,06:00:10,910940,1,1
mmmmmmm,06:00:57,06:01:07,910939,2,1
mmmmmmm,06:02:12,06:02:23,910938,3,1
mmmmmmm,06:03:11,06:03:23,910950,4,1
mmmmmmm,06:04:06,06:04:16,910949,5,1
mmmmmmm,06:05:16,06:05:36,910948,6,1
mmmmmmm,06:06:12,06:06:25,910947,7,1
mmmmmmm,06:07:37,06:07:52,910946,8,1
mmmmmmm,06:08:24,06:08:39,910945,9,1
mmmmmmm,06:09:40,06:09:50,910944,10,1
mmmmmmm,06:12:30,06:12:42,910943,11,1
mmmmmmm,06:13:56,06:14:11,910942,12,1
mmmmmmm,06:14:53,06:15:03,910941,13,1
mmmmmmm,06:15:44,06:15:54,910940,14,1
nnnnnnn,11:00:24,11:00:34,910940,1,1
nnnnnnn,11:01:21,11:01:31,910939,2,1
nnnnnnn,11:02:36,11:02:47,910938,3,1
nnnnnnn,11:03:35,11:03:47,910950,4,1
nnnnnnn,11:04:30,11:04:40,910949,5,1
nnnnnnn,11:05:40,11:06:00,910948,6,1
nnnnnnn,11:06:36,11:06:49,910947,7,1
nnnnnnn,11:08:01,11:08:16,910946,8,1
nnnnnnn,11:08:48,11:09:03,910945,9,1
nnnnnnn,11:10:04,11:10:14,910944,10,1
nnnnnnn,11:12:54,11:13:06,910943,11,1
nnnnnnn,11:14:20,11:14:35,910942,12,1
nnnnnnn,11:15:17,11:15:27,910941,13,1
nnnnnnn,11:16:08,11:16:18,910940,14,1
